task_id,condition,attempt,emotion,layer,score
stable_top_words,desperate_+1.0,0,desperate,20,0.3390851616859436
stable_top_words,desperate_+1.0,0,desperate,26,0.395806223154068
stable_top_words,desperate_+1.0,0,stuck,13,0.2575772702693939
stable_top_words,desperate_+1.0,0,stuck,20,0.3637669086456299
stable_top_words,desperate_+1.0,0,stuck,26,0.4102814793586731
stable_top_words,desperate_+1.0,0,stressed,13,0.23028288781642914
stable_top_words,desperate_+1.0,0,stressed,20,0.3087344169616699
stable_top_words,desperate_+1.0,0,stressed,26,0.360074520111084
stable_top_words,desperate_+1.0,1,calm,13,0.32130730152130127
stable_top_words,desperate_+1.0,1,calm,20,0.3618822693824768
stable_top_words,desperate_+1.0,1,calm,26,0.4075114130973816
stable_top_words,desperate_+1.0,1,patient,13,0.3087829053401947
stable_top_words,desperate_+1.0,1,patient,20,0.4002028703689575
stable_top_words,desperate_+1.0,1,patient,26,0.44322383403778076
stable_top_words,desperate_+1.0,1,confident,13,0.28846418857574463
stable_top_words,desperate_+1.0,1,confident,20,0.36269283294677734
stable_top_words,desperate_+1.0,1,confident,26,0.40955886244773865
stable_top_words,desperate_+1.0,1,frustrated,13,0.3346910774707794
stable_top_words,desperate_+1.0,1,frustrated,20,0.38736313581466675
stable_top_words,desperate_+1.0,1,frustrated,26,0.41822871565818787
stable_top_words,desperate_+1.0,1,desperate,13,0.31389981508255005
stable_top_words,desperate_+1.0,1,desperate,20,0.36204442381858826
stable_top_words,desperate_+1.0,1,desperate,26,0.4080725312232971
stable_top_words,desperate_+1.0,1,stuck,13,0.28022658824920654
stable_top_words,desperate_+1.0,1,stuck,20,0.3916757106781006
stable_top_words,desperate_+1.0,1,stuck,26,0.4236893057823181
stable_top_words,desperate_+1.0,1,stressed,13,0.24957288801670074
stable_top_words,desperate_+1.0,1,stressed,20,0.3325536251068115
stable_top_words,desperate_+1.0,1,stressed,26,0.37113311886787415
stable_top_words,desperate_+1.0,2,calm,13,0.33070701360702515
stable_top_words,desperate_+1.0,2,calm,20,0.3709087669849396
stable_top_words,desperate_+1.0,2,calm,26,0.40660297870635986
stable_top_words,desperate_+1.0,2,patient,13,0.3190743327140808
stable_top_words,desperate_+1.0,2,patient,20,0.4134805500507355
stable_top_words,desperate_+1.0,2,patient,26,0.44458407163619995
stable_top_words,desperate_+1.0,2,confident,13,0.29726478457450867
stable_top_words,desperate_+1.0,2,confident,20,0.3712112605571747
stable_top_words,desperate_+1.0,2,confident,26,0.4072919189929962
stable_top_words,desperate_+1.0,2,frustrated,13,0.34679168462753296
stable_top_words,desperate_+1.0,2,frustrated,20,0.40132081508636475
stable_top_words,desperate_+1.0,2,frustrated,26,0.42015203833580017
stable_top_words,desperate_+1.0,2,desperate,13,0.3218267261981964
stable_top_words,desperate_+1.0,2,desperate,20,0.37283968925476074
stable_top_words,desperate_+1.0,2,desperate,26,0.4063759446144104
stable_top_words,desperate_+1.0,2,stuck,13,0.2910175621509552
stable_top_words,desperate_+1.0,2,stuck,20,0.40518227219581604
stable_top_words,desperate_+1.0,2,stuck,26,0.4217405319213867
stable_top_words,desperate_+1.0,2,stressed,13,0.2560161054134369
stable_top_words,desperate_+1.0,2,stressed,20,0.3415564298629761
stable_top_words,desperate_+1.0,2,stressed,26,0.3679075837135315
stable_top_words,calm_-1.0,0,calm,13,0.298679918050766
stable_top_words,calm_-1.0,0,calm,20,0.33562329411506653
stable_top_words,calm_-1.0,0,calm,26,0.39289194345474243
stable_top_words,calm_-1.0,0,patient,13,0.28637707233428955
stable_top_words,calm_-1.0,0,patient,20,0.36988380551338196
stable_top_words,calm_-1.0,0,patient,26,0.42635753750801086
stable_top_words,calm_-1.0,0,confident,13,0.26576974987983704
stable_top_words,calm_-1.0,0,confident,20,0.33409351110458374
stable_top_words,calm_-1.0,0,confident,26,0.3950437605381012
stable_top_words,calm_-1.0,0,frustrated,13,0.3097895681858063
stable_top_words,calm_-1.0,0,frustrated,20,0.35596588253974915
stable_top_words,calm_-1.0,0,frustrated,26,0.4007313847541809
stable_top_words,calm_-1.0,0,desperate,13,0.2968326508998871
stable_top_words,calm_-1.0,0,desperate,20,0.3390851616859436
stable_top_words,calm_-1.0,0,desperate,26,0.395806223154068
stable_top_words,calm_-1.0,0,stuck,13,0.2575772702693939
stable_top_words,calm_-1.0,0,stuck,20,0.3637669086456299
stable_top_words,calm_-1.0,0,stuck,26,0.4102814793586731
stable_top_words,calm_-1.0,0,stressed,13,0.23028288781642914
stable_top_words,calm_-1.0,0,stressed,20,0.3087344169616699
stable_top_words,calm_-1.0,0,stressed,26,0.360074520111084
stable_top_words,calm_-1.0,1,calm,13,0.32130730152130127
stable_top_words,calm_-1.0,1,calm,20,0.3618822693824768
stable_top_words,calm_-1.0,1,calm,26,0.4075114130973816
stable_top_words,calm_-1.0,1,patient,13,0.3087829053401947
stable_top_words,calm_-1.0,1,patient,20,0.4002028703689575
stable_top_words,calm_-1.0,1,patient,26,0.44322383403778076
stable_top_words,calm_-1.0,1,confident,13,0.28846418857574463
stable_top_words,calm_-1.0,1,confident,20,0.36269283294677734
stable_top_words,calm_-1.0,1,confident,26,0.40955886244773865
stable_top_words,calm_-1.0,1,frustrated,13,0.3346910774707794
stable_top_words,calm_-1.0,1,frustrated,20,0.38736313581466675
stable_top_words,calm_-1.0,1,frustrated,26,0.41822871565818787
stable_top_words,calm_-1.0,1,desperate,13,0.31389981508255005
stable_top_words,calm_-1.0,1,desperate,20,0.36204442381858826
stable_top_words,calm_-1.0,1,desperate,26,0.4080725312232971
stable_top_words,calm_-1.0,1,stuck,13,0.28022658824920654
stable_top_words,calm_-1.0,1,stuck,20,0.3916757106781006
stable_top_words,calm_-1.0,1,stuck,26,0.4236893057823181
stable_top_words,calm_-1.0,1,stressed,13,0.24957288801670074
stable_top_words,calm_-1.0,1,stressed,20,0.3325536251068115
stable_top_words,calm_-1.0,1,stressed,26,0.37113311886787415
stable_top_words,calm_-1.0,2,calm,13,0.33070701360702515
stable_top_words,calm_-1.0,2,calm,20,0.3709087669849396
stable_top_words,calm_-1.0,2,calm,26,0.40660297870635986
stable_top_words,calm_-1.0,2,patient,13,0.3190743327140808
stable_top_words,calm_-1.0,2,patient,20,0.4134805500507355
stable_top_words,calm_-1.0,2,patient,26,0.44458407163619995
stable_top_words,calm_-1.0,2,confident,13,0.29726478457450867
stable_top_words,calm_-1.0,2,confident,20,0.3712112605571747
stable_top_words,calm_-1.0,2,confident,26,0.4072919189929962
stable_top_words,calm_-1.0,2,frustrated,13,0.34679168462753296
stable_top_words,calm_-1.0,2,frustrated,20,0.40132081508636475
stable_top_words,calm_-1.0,2,frustrated,26,0.42015203833580017
stable_top_words,calm_-1.0,2,desperate,13,0.3218267261981964
stable_top_words,calm_-1.0,2,desperate,20,0.37283968925476074
stable_top_words,calm_-1.0,2,desperate,26,0.4063759446144104
stable_top_words,calm_-1.0,2,stuck,13,0.2910175621509552
stable_top_words,calm_-1.0,2,stuck,20,0.40518227219581604
stable_top_words,calm_-1.0,2,stuck,26,0.4217405319213867
stable_top_words,calm_-1.0,2,stressed,13,0.2560161054134369
stable_top_words,calm_-1.0,2,stressed,20,0.3415564298629761
stable_top_words,calm_-1.0,2,stressed,26,0.3679075837135315
stable_top_words,calm_+1.0,0,calm,13,0.298679918050766
stable_top_words,calm_+1.0,0,calm,20,0.33562329411506653
stable_top_words,calm_+1.0,0,calm,26,0.39289194345474243
stable_top_words,calm_+1.0,0,patient,13,0.28637707233428955
stable_top_words,calm_+1.0,0,patient,20,0.36988380551338196
stable_top_words,calm_+1.0,0,patient,26,0.42635753750801086
stable_top_words,calm_+1.0,0,confident,13,0.26576974987983704
stable_top_words,calm_+1.0,0,confident,20,0.33409351110458374
stable_top_words,calm_+1.0,0,confident,26,0.3950437605381012
stable_top_words,calm_+1.0,0,frustrated,13,0.3097895681858063
stable_top_words,calm_+1.0,0,frustrated,20,0.35596588253974915
stable_top_words,calm_+1.0,0,frustrated,26,0.4007313847541809
stable_top_words,calm_+1.0,0,desperate,13,0.2968326508998871
stable_top_words,calm_+1.0,0,desperate,20,0.3390851616859436
stable_top_words,calm_+1.0,0,desperate,26,0.395806223154068
stable_top_words,calm_+1.0,0,stuck,13,0.2575772702693939
stable_top_words,calm_+1.0,0,stuck,20,0.3637669086456299
stable_top_words,calm_+1.0,0,stuck,26,0.4102814793586731
stable_top_words,calm_+1.0,0,stressed,13,0.23028288781642914
stable_top_words,calm_+1.0,0,stressed,20,0.3087344169616699
stable_top_words,calm_+1.0,0,stressed,26,0.360074520111084
stable_top_words,calm_+1.0,1,calm,13,0.32130730152130127
stable_top_words,calm_+1.0,1,calm,20,0.3618822693824768
stable_top_words,calm_+1.0,1,calm,26,0.4075114130973816
stable_top_words,calm_+1.0,1,patient,13,0.3087829053401947
stable_top_words,calm_+1.0,1,patient,20,0.4002028703689575
stable_top_words,calm_+1.0,1,patient,26,0.44322383403778076
stable_top_words,calm_+1.0,1,confident,13,0.28846418857574463
stable_top_words,calm_+1.0,1,confident,20,0.36269283294677734
stable_top_words,calm_+1.0,1,confident,26,0.40955886244773865
stable_top_words,calm_+1.0,1,frustrated,13,0.3346910774707794
stable_top_words,calm_+1.0,1,frustrated,20,0.38736313581466675
stable_top_words,calm_+1.0,1,frustrated,26,0.41822871565818787
stable_top_words,calm_+1.0,1,desperate,13,0.31389981508255005
stable_top_words,calm_+1.0,1,desperate,20,0.36204442381858826
stable_top_words,calm_+1.0,1,desperate,26,0.4080725312232971
stable_top_words,calm_+1.0,1,stuck,13,0.28022658824920654
stable_top_words,calm_+1.0,1,stuck,20,0.3916757106781006
stable_top_words,calm_+1.0,1,stuck,26,0.4236893057823181
stable_top_words,calm_+1.0,1,stressed,13,0.24957288801670074
stable_top_words,calm_+1.0,1,stressed,20,0.3325536251068115
stable_top_words,calm_+1.0,1,stressed,26,0.37113311886787415
stable_top_words,calm_+1.0,2,calm,13,0.3297775983810425
stable_top_words,calm_+1.0,2,calm,20,0.3696376085281372
stable_top_words,calm_+1.0,2,calm,26,0.4058143198490143
stable_top_words,calm_+1.0,2,patient,13,0.3180367350578308
stable_top_words,calm_+1.0,2,patient,20,0.41168051958084106
stable_top_words,calm_+1.0,2,patient,26,0.44345077872276306
stable_top_words,calm_+1.0,2,confident,13,0.2966214418411255
stable_top_words,calm_+1.0,2,confident,20,0.36992529034614563
stable_top_words,calm_+1.0,2,confident,26,0.40635764598846436
stable_top_words,calm_+1.0,2,frustrated,13,0.34596648812294006
stable_top_words,calm_+1.0,2,frustrated,20,0.3995276093482971
stable_top_words,calm_+1.0,2,frustrated,26,0.41944795846939087
stable_top_words,calm_+1.0,2,desperate,13,0.3209257125854492
stable_top_words,calm_+1.0,2,desperate,20,0.3710979223251343
stable_top_words,calm_+1.0,2,desperate,26,0.40526342391967773
stable_top_words,calm_+1.0,2,stuck,13,0.2901338040828705
stable_top_words,calm_+1.0,2,stuck,20,0.40289393067359924
stable_top_words,calm_+1.0,2,stuck,26,0.4207214117050171
stable_top_words,calm_+1.0,2,stressed,13,0.2553551197052002
stable_top_words,calm_+1.0,2,stressed,20,0.340270072221756
stable_top_words,calm_+1.0,2,stressed,26,0.36716005206108093
mask_tokens,baseline,0,calm,13,0.301419734954834
mask_tokens,baseline,0,calm,20,0.3332477807998657
mask_tokens,baseline,0,calm,26,0.381780743598938
mask_tokens,baseline,0,patient,13,0.29230576753616333
mask_tokens,baseline,0,patient,20,0.3823621869087219
mask_tokens,baseline,0,patient,26,0.424101859331131
mask_tokens,baseline,0,confident,13,0.2871559262275696
mask_tokens,baseline,0,confident,20,0.3564622402191162
mask_tokens,baseline,0,confident,26,0.4054681062698364
mask_tokens,baseline,0,frustrated,13,0.32606419920921326
mask_tokens,baseline,0,frustrated,20,0.3800382912158966
mask_tokens,baseline,0,frustrated,26,0.4089866578578949
mask_tokens,baseline,0,desperate,13,0.3073420822620392
mask_tokens,baseline,0,desperate,20,0.3497317135334015
mask_tokens,baseline,0,desperate,26,0.39240971207618713
mask_tokens,baseline,0,stuck,13,0.26975739002227783
mask_tokens,baseline,0,stuck,20,0.38976240158081055
mask_tokens,baseline,0,stuck,26,0.41053423285484314
mask_tokens,baseline,0,stressed,13,0.24498702585697174
mask_tokens,baseline,0,stressed,20,0.32981759309768677
mask_tokens,baseline,0,stressed,26,0.363932341337204
mask_tokens,desperate_-1.0,0,calm,13,0.301419734954834
mask_tokens,desperate_-1.0,0,calm,20,0.3332477807998657
mask_tokens,desperate_-1.0,0,calm,26,0.381780743598938
mask_tokens,desperate_-1.0,0,patient,13,0.29230576753616333
mask_tokens,desperate_-1.0,0,patient,20,0.3823621869087219
mask_tokens,desperate_-1.0,0,patient,26,0.424101859331131
mask_tokens,desperate_-1.0,0,confident,13,0.2871559262275696
mask_tokens,desperate_-1.0,0,confident,20,0.3564622402191162
mask_tokens,desperate_-1.0,0,confident,26,0.4054681062698364
mask_tokens,desperate_-1.0,0,frustrated,13,0.32606419920921326
mask_tokens,desperate_-1.0,0,frustrated,20,0.3800382912158966
mask_tokens,desperate_-1.0,0,frustrated,26,0.4089866578578949
mask_tokens,desperate_-1.0,0,desperate,13,0.3073420822620392
mask_tokens,desperate_-1.0,0,desperate,20,0.3497317135334015
mask_tokens,desperate_-1.0,0,desperate,26,0.39240971207618713
mask_tokens,desperate_-1.0,0,stuck,13,0.26975739002227783
mask_tokens,desperate_-1.0,0,stuck,20,0.38976240158081055
mask_tokens,desperate_-1.0,0,stuck,26,0.41053423285484314
mask_tokens,desperate_-1.0,0,stressed,13,0.24498702585697174
mask_tokens,desperate_-1.0,0,stressed,20,0.32981759309768677
mask_tokens,desperate_-1.0,0,stressed,26,0.363932341337204
mask_tokens,desperate_+1.0,0,calm,13,0.301419734954834
mask_tokens,desperate_+1.0,0,calm,20,0.3332477807998657
mask_tokens,desperate_+1.0,0,calm,26,0.381780743598938
mask_tokens,desperate_+1.0,0,patient,13,0.29230576753616333
mask_tokens,desperate_+1.0,0,patient,20,0.3823621869087219
mask_tokens,desperate_+1.0,0,patient,26,0.424101859331131
mask_tokens,desperate_+1.0,0,confident,13,0.2871559262275696
mask_tokens,desperate_+1.0,0,confident,20,0.3564622402191162
mask_tokens,desperate_+1.0,0,confident,26,0.4054681062698364
mask_tokens,desperate_+1.0,0,frustrated,13,0.32606419920921326
mask_tokens,desperate_+1.0,0,frustrated,20,0.3800382912158966
mask_tokens,desperate_+1.0,0,frustrated,26,0.4089866578578949
mask_tokens,desperate_+1.0,0,desperate,13,0.3073420822620392
mask_tokens,desperate_+1.0,0,desperate,20,0.3497317135334015
mask_tokens,desperate_+1.0,0,desperate,26,0.39240971207618713
mask_tokens,desperate_+1.0,0,stuck,13,0.26975739002227783
mask_tokens,desperate_+1.0,0,stuck,20,0.38976240158081055
mask_tokens,desperate_+1.0,0,stuck,26,0.41053423285484314
mask_tokens,desperate_+1.0,0,stressed,13,0.24498702585697174
mask_tokens,desperate_+1.0,0,stressed,20,0.32981759309768677
mask_tokens,desperate_+1.0,0,stressed,26,0.363932341337204
mask_tokens,calm_-1.0,0,calm,13,0.301419734954834
mask_tokens,calm_-1.0,0,calm,20,0.3332477807998657
mask_tokens,calm_-1.0,0,calm,26,0.381780743598938
mask_tokens,calm_-1.0,0,patient,13,0.29230576753616333
mask_tokens,calm_-1.0,0,patient,20,0.3823621869087219
mask_tokens,calm_-1.0,0,patient,26,0.424101859331131
mask_tokens,calm_-1.0,0,confident,13,0.2871559262275696
mask_tokens,calm_-1.0,0,confident,20,0.3564622402191162
mask_tokens,calm_-1.0,0,confident,26,0.4054681062698364
mask_tokens,calm_-1.0,0,frustrated,13,0.32606419920921326
mask_tokens,calm_-1.0,0,frustrated,20,0.3800382912158966
mask_tokens,calm_-1.0,0,frustrated,26,0.4089866578578949
mask_tokens,calm_-1.0,0,desperate,13,0.3073420822620392
mask_tokens,calm_-1.0,0,desperate,20,0.3497317135334015
mask_tokens,calm_-1.0,0,desperate,26,0.39240971207618713
mask_tokens,calm_-1.0,0,stuck,13,0.26975739002227783
mask_tokens,calm_-1.0,0,stuck,20,0.38976240158081055
mask_tokens,calm_-1.0,0,stuck,26,0.41053423285484314
mask_tokens,calm_-1.0,0,stressed,13,0.24498702585697174
mask_tokens,calm_-1.0,0,stressed,20,0.32981759309768677
mask_tokens,calm_-1.0,0,stressed,26,0.363932341337204
mask_tokens,calm_+1.0,0,calm,13,0.301419734954834
mask_tokens,calm_+1.0,0,calm,20,0.3332477807998657
mask_tokens,calm_+1.0,0,calm,26,0.381780743598938
mask_tokens,calm_+1.0,0,patient,13,0.29230576753616333
mask_tokens,calm_+1.0,0,patient,20,0.3823621869087219
mask_tokens,calm_+1.0,0,patient,26,0.424101859331131
mask_tokens,calm_+1.0,0,confident,13,0.2871559262275696
mask_tokens,calm_+1.0,0,confident,20,0.3564622402191162
mask_tokens,calm_+1.0,0,confident,26,0.4054681062698364
mask_tokens,calm_+1.0,0,frustrated,13,0.32606419920921326
mask_tokens,calm_+1.0,0,frustrated,20,0.3800382912158966
mask_tokens,calm_+1.0,0,frustrated,26,0.4089866578578949
mask_tokens,calm_+1.0,0,desperate,13,0.3073420822620392
mask_tokens,calm_+1.0,0,desperate,20,0.3497317135334015
mask_tokens,calm_+1.0,0,desperate,26,0.39240971207618713
mask_tokens,calm_+1.0,0,stuck,13,0.26975739002227783
mask_tokens,calm_+1.0,0,stuck,20,0.38976240158081055
mask_tokens,calm_+1.0,0,stuck,26,0.41053423285484314
mask_tokens,calm_+1.0,0,stressed,13,0.24498702585697174
mask_tokens,calm_+1.0,0,stressed,20,0.32981759309768677
mask_tokens,calm_+1.0,0,stressed,26,0.363932341337204
